#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1018, 3,KC1QJA,     1.28, 3,   boost,   47.80,  98665.53,  223.77,   46.07,   77.00, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.29, 3,   boost,   47.91,  98638.39,  226.08,   48.37,   77.48, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.30, 3,   boost,   47.69,  98611.25,  228.39,   50.68,   77.96, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.30, 3,   boost,   47.69,  98611.25,  228.39,   50.68,   77.96, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.30, 3,   boost,   47.69,  98611.25,  228.39,   50.68,   77.96, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.31, 3,   boost,   48.44,  98665.53,  223.77,   46.07,   78.44, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.32, 3,   boost,   48.55,  98651.96,  224.93,   47.22,   78.92, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.33, 3,   boost,   47.05,  98624.82,  227.23,   49.53,   79.39, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.34, 3,   boost,   47.16,  98584.11,  230.70,   52.99,   79.87, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.35, 3,   boost,   46.73,  98584.11,  230.70,   52.99,   80.34, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.36, 3,   boost,   46.30,  98597.68,  229.54,   51.84,   80.80, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.37, 3,   boost,   46.19,  98584.11,  230.70,   52.99,   81.27, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.38, 3,   boost,   45.87,  98556.97,  233.01,   55.30,   81.73, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.39, 3,   boost,   46.30,  98570.54,  231.85,   54.15,   82.19, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.40, 3,   boost,   46.09,  98570.54,  231.85,   54.15,   82.65, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.41, 3,   boost,   46.30,  98570.54,  231.85,   54.15,   83.11, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.42, 3,   boost,   46.51,  98543.40,  234.16,   56.46,   83.58, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.43, 3,   boost,   45.55,  98489.12,  238.79,   61.08,   84.04, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.44, 3,   boost,   46.62,  98502.69,  237.63,   59.92,   84.50, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.45, 3,   boost,   46.73,  98543.40,  234.16,   56.46,   84.96, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.46, 3,   boost,   45.76,  98502.69,  237.63,   59.92,   85.43, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.47, 3,   boost,   46.30,  98502.69,  237.63,   59.92,   85.89, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.48, 3,   boost,   46.19,  98448.41,  242.25,   64.55,   86.35, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.49, 3,   boost,   45.98,  98489.12,  238.79,   61.08,   86.81, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.50, 3,   boost,   44.91,  98475.55,  239.94,   62.24,   87.26, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.51, 3,   boost,   45.55,  98421.27,  244.57,   66.86,   87.72, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.52, 3,   boost,   46.62,  98434.84,  243.41,   65.70,   88.17, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.53, 3,   boost,   44.05,  98434.84,  243.41,   65.70,   88.62, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.54, 3,   boost,   43.41,  98434.84,  243.41,   65.70,   89.07, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.55, 3,   boost,   44.26,  98394.13,  246.88,   69.17,   89.51, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.56, 3,   boost,   43.73,  98353.42,  250.35,   72.65,   89.95, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.57, 3,   boost,   44.80,  98407.70,  245.72,   68.02,   90.39, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.58, 3,   boost,   43.94,  98407.70,  245.72,   68.02,   90.83, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.59, 3,   boost,   44.26,  98380.56,  248.04,   70.33,   91.28, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.60, 3,   boost,   43.94,  98380.56,  248.04,   70.33,   91.72, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.61, 3,   boost,   43.94,  98339.85,  251.51,   73.80,   92.16, 32.8, 3.71, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.62, 3,   boost,   44.16,  98326.28,  252.67,   74.96,   92.60, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.62, 3,   boost,   44.16,  98326.28,  252.67,   74.96,   92.60, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.62, 3,   boost,   44.16,  98326.28,  252.67,   74.96,   92.60, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.63, 3,   boost,   44.91,  98339.85,  251.51,   73.80,   93.04, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.64, 3,   boost,   44.59,  98299.14,  254.98,   77.28,   93.49, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.65, 3,   boost,   44.16,  98312.71,  253.82,   76.12,   93.93, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.66, 3,   boost,   43.30,  98299.14,  254.98,   77.28,   94.37, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.67, 3,   boost,   43.73,  98312.71,  253.82,   76.12,   94.81, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.68, 3,   boost,   43.30,  98285.57,  256.14,   78.43,   95.24, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.69, 3,   boost,   43.84,  98258.43,  258.45,   80.75,   95.68, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.70, 3,   boost,   44.16,  98272.00,  257.30,   79.59,   96.11, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.71, 3,   boost,   43.08,  98272.00,  257.30,   79.59,   96.55, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.72, 3,   boost,   43.51,  98244.86,  259.61,   81.91,   96.98, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
6, 1018, 3,KC1QJA,     1.73, 3,   boost,   42.87,  98204.15,  263.09,   85.38,   97.42, 32.8, 3.70, 3.72, 4.13, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 13,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8960,  0,  0,8704,  0,  0,  0,  0,  0,  0,4352,  0,  0,6400,  0,  0,  0,7936,  0,  0,6144,  0,  0,  0,8704,  0,9472,6400,9984,7424
